model,approach,accepted_answers,not_accepted_answers,total_responses,accuracy_rate,mean_rating,mean_cost,n_samples,cost_effectiveness
claude_haiku,zero_shot,6,14,20,0.3,2.125,0.00136228,20,1559.8848988460522
gpt4o_mini,zero_shot,8,12,20,0.4,2.4,0.00020358749999999998,20,11788.543009762388
phi3_mini,zero_shot,4,16,20,0.2,1.95,8.231999999999998e-05,20,23688.046647230323
claude_haiku,few_shot,12,8,20,0.6,2.9,0.0012892799999999999,20,2249.317448498387
gpt4o_mini,few_shot,14,6,20,0.7,3.6,0.0001632375,20,22053.756030323915
phi3_mini,few_shot,9,10,19,0.47368421052631576,2.6842105263157894,0.00010228000000000002,19,26243.74781302101
claude_haiku,cot,5,15,20,0.25,2.075,0.0020542799999999995,20,1010.0862589325704
gpt4o_mini,cot,8,12,20,0.4,2.325,0.0003583575,20,6487.934534647664
phi3_mini,cot,8,12,20,0.4,2.2,0.00012936500000000002,20,17006.145402543192
