model,approach,mean_rating,median_rating,std_rating,mean_cost,total_cost,n_samples,cost_effectiveness
claude_haiku,zero_shot,2.125,2.0,1.1341006174613943,0.00136228,0.027245600000000002,20,1559.8848988460522
gpt4o_mini,zero_shot,2.4,2.0,1.3138933706635727,0.00020358749999999998,0.00407175,20,11788.543009762388
phi3_mini,zero_shot,1.95,1.5,1.190974832912761,8.231999999999998e-05,0.0016463999999999997,20,23688.046647230323
claude_haiku,few_shot,2.9,3.0,1.2523661815266247,0.0012892799999999999,0.0257856,20,2249.317448498387
gpt4o_mini,few_shot,3.6,4.0,1.4382006301735442,0.0001632375,0.00326475,20,22053.756030323915
phi3_mini,few_shot,2.6842105263157894,2.0,1.643256643881539,0.00010228000000000002,0.0020456000000000003,19,26243.74781302101
claude_haiku,cot,2.075,2.0,0.8777213321106564,0.0020542799999999995,0.04108559999999999,20,1010.0862589325704
gpt4o_mini,cot,2.325,2.0,0.9215975831474158,0.0003583575,0.007167150000000001,20,6487.934534647664
phi3_mini,cot,2.2,1.75,1.2814465510343749,0.00012936500000000002,0.0025873000000000003,20,17006.145402543192
